job_id,company,title,type,salary,required_skills,is_internship,internship_type
3601,Accenture,Graph Analyst,Full-time,80092,"{'Data Engineering': 5, 'Python': 4, 'Machine Learning': 3, 'Spark': 3}",False,
3651,Accenture,Data Scientist,Internship,4115,"{'Spark': 4, 'Pandas': 3, 'Java': 3}",True,PFE
9364,Accenture,Data Scientist,Internship,2103,"{'Java': 3, 'Scala': 5, 'PySpark': 4, 'Pandas': 4}",True,Summer Internship
2384,AWS,ML Engineer,Full-time,61806,"{'Python': 5, 'Machine Learning': 3, 'SQL': 4, 'Data Engineering': 4, 'Java': 5}",False,
7379,Microsoft,Data Engineer,Contract,35434,"{'Pandas': 3, 'SQL': 5, 'Spark': 3, 'Java': 5}",False,
1888,Meta,Graph Analyst,Part-time,64261,"{'Scala': 5, 'Machine Learning': 3, 'Pandas': 5}",False,
7363,Accenture,Data Scientist,Part-time,53329,"{'Data Engineering': 3, 'PySpark': 5, 'SQL': 5, 'Spark': 3, 'Scala': 5}",False,
8196,Amazon,Data Scientist,Full-time,76005,"{'OrientDB': 4, 'Spark': 3, 'Machine Learning': 4, 'Pandas': 3, 'PySpark': 3}",False,
7871,Accenture,Graph Analyst,Full-time,15540,"{'OrientDB': 3, 'PySpark': 3, 'Python': 5}",False,
702,Oracle,Data Engineer,Contract,52632,"{'SQL': 3, 'Python': 4, 'Machine Learning': 4, 'Data Engineering': 5, 'Pandas': 5}",False,
3637,Accenture,Data Engineer,Part-time,30207,"{'Machine Learning': 4, 'Pandas': 3, 'OrientDB': 4, 'Scala': 5, 'Data Engineering': 5}",False,
5157,Oracle,Database Admin,Part-time,23734,"{'Scala': 4, 'PySpark': 5, 'OrientDB': 4, 'Python': 3, 'Data Engineering': 5}",False,
5610,AWS,ML Engineer,Contract,39511,"{'SQL': 5, 'Python': 5, 'Pandas': 4, 'Machine Learning': 5}",False,
3723,Amazon,Database Admin,Contract,75305,"{'Pandas': 5, 'Machine Learning': 5, 'Data Engineering': 3, 'SQL': 4, 'Scala': 3}",False,
5120,Amazon,ETL Developer,Full-time,39594,"{'Java': 5, 'PySpark': 5, 'SQL': 4}",False,
3527,IBM,Database Admin,Contract,14086,"{'Pandas': 5, 'Python': 4, 'Machine Learning': 5, 'Spark': 3, 'PySpark': 3}",False,
3032,Microsoft,Graph Analyst,Full-time,74618,"{'PySpark': 4, 'Machine Learning': 4, 'SQL': 5, 'Data Engineering': 5, 'Spark': 3}",False,
5523,Microsoft,Data Engineer,Full-time,67625,"{'OrientDB': 3, 'SQL': 4, 'Spark': 3, 'Pandas': 5, 'Data Engineering': 4}",False,
